349,1784574951,aither-v2/docs/mvp-roadmap/08-end-to-end-acceptance/evidence/e2e-portal-health.txt
544,1784574951,aither-v2/docs/mvp-roadmap/08-end-to-end-acceptance/evidence/e2e-rate-limit-still-429.txt
730,1784574951,aither-v2/docs/mvp-roadmap/08-end-to-end-acceptance/evidence/e2e-token-create-redacted.txt
721,1784574951,aither-v2/docs/mvp-roadmap/08-end-to-end-acceptance/evidence/e2e-token-list-metadata-only.txt
501,1784574951,aither-v2/docs/mvp-roadmap/08-end-to-end-acceptance/evidence/e2e-token-revoke-and-block.txt
1191,1784574951,aither-v2/docs/mvp-roadmap/08-end-to-end-acceptance/evidence/e2e-upstream-auth-secret-inventory.txt
990,1784574951,aither-v2/docs/mvp-roadmap/08-end-to-end-acceptance/INSTRUCTIONS.md
0,1784574951,aither-v2/docs/mvp-roadmap/08-monitoring/evidence/.gitkeep
0,1784574951,aither-v2/docs/mvp-roadmap/08-monitoring/logs/.gitkeep
783,1784574951,aither-v2/docs/mvp-roadmap/09-gateway-replica-health/evidence/gw32b-32b-chat-adapter-still-200.txt
684,1784574951,aither-v2/docs/mvp-roadmap/09-gateway-replica-health/evidence/gw32b-32b-completion-still-200.txt
934,1784574951,aither-v2/docs/mvp-roadmap/09-gateway-replica-health/evidence/gw32b-crashing-pod-describe.txt
652,1784574951,aither-v2/docs/mvp-roadmap/09-gateway-replica-health/evidence/gw32b-crashing-pod-logs.txt
629,1784574951,aither-v2/docs/mvp-roadmap/09-gateway-replica-health/evidence/gw32b-events-after.txt
1778,1784574951,aither-v2/docs/mvp-roadmap/09-gateway-replica-health/evidence/gw32b-forbidden-scope-check.txt
1375,1784574951,aither-v2/docs/mvp-roadmap/09-gateway-replica-health/evidence/gw32b-initial-pod-state.txt
1875,1784574951,aither-v2/docs/mvp-roadmap/09-gateway-replica-health/evidence/gw32b-no-secret-leak-check.txt
1459,1784574951,aither-v2/docs/mvp-roadmap/09-gateway-replica-health/evidence/gw32b-pods-after.txt
1228,1784574951,aither-v2/docs/mvp-roadmap/09-gateway-replica-health/evidence/gw32b-remediation-actions.txt
708,1784574951,aither-v2/docs/mvp-roadmap/09-gateway-replica-health/evidence/gw32b-rollout-status-after.txt
2022,1784574951,aither-v2/docs/mvp-roadmap/09-gateway-replica-health/evidence/gw32b-root-cause.txt
2290,1784574951,aither-v2/docs/mvp-roadmap/09-gateway-replica-health/gateway-operator-notes.md
3020,1784574951,aither-v2/docs/mvp-roadmap/09-gateway-replica-health/gateway-replica-health-report.md
2951,1784574951,aither-v2/docs/mvp-roadmap/09-gateway-replica-health/gateway-root-cause-analysis.md
0,1784574951,aither-v2/docs/mvp-roadmap/09-model-provenance/evidence/.gitkeep
0,1784574951,aither-v2/docs/mvp-roadmap/09-model-provenance/logs/.gitkeep
0,1784574951,aither-v2/docs/mvp-roadmap/10-vpn-connectivity/evidence/.gitkeep
0,1784574951,aither-v2/docs/mvp-roadmap/10-vpn-connectivity/logs/.gitkeep
0,1784574951,aither-v2/docs/mvp-roadmap/11-mvp-rc1/evidence/.gitkeep
0,1784574951,aither-v2/docs/mvp-roadmap/11-mvp-rc1/logs/.gitkeep
22378,1784574951,aither-v2/docs/project-control/AUDIT_LOG.md
49899,1784574951,aither-v2/docs/project-control/CHATGPT_SESSION_LOG.md
7612,1784852745,aither-v2/docs/project-control/CHAT_HANDOVER.md
1279,1784574951,aither-v2/docs/project-control/DECISION_LOG.md
8001,1784574951,aither-v2/docs/project-control/FINDINGS.md
826,1784574951,aither-v2/docs/project-control/GPT_AUDIT_RULES.md
1100,1784574951,aither-v2/docs/project-control/HERMES_RULES.md
5689,1784858369,aither-v2/docs/project-control/PROJECT_MASTER.md
916,1784574951,aither-v2/docs/project-control/README.md
1396,1784574951,aither-v2/docs/project-control/ROADMAP.md
6216,1784814878,aither-v2/docs/rc2r-corrections.md
2514,1784599951,aither-v2/docs/release/RC1-RELEASE-MANIFEST.md
4125,1784599978,aither-v2/docs/release/RC1-RELEASE-NOTES.md
4548,1784599938,aither-v2/docs/release/RC1-REPRODUCIBILITY.md
4188,1784599962,aither-v2/docs/release/RC1-VERIFICATION-MATRIX.md
7861,1784814851,aither-v2/docs/releases/v1.0.md
5780,1784769967,aither-v2/docs/roadmap.md
3452,1784579366,aither-v2/docs/stage10/implementation/PART1-EVIDENCE.md
5374,1784579374,aither-v2/docs/stage10/implementation/PART1-SECURITY-REMEDIATION-REPORT.md
14353,1784592940,aither-v2/docs/stage10/implementation/PART2-EVIDENCE.md
8085,1784592928,aither-v2/docs/stage10/implementation/PART2-GATEWAY-DNS-REMEDIATION-REPORT.md
5882,1784582863,aither-v2/docs/stage10/implementation/PART2-RUNTIME-GIT-CONSISTENCY.md
7092,1784594696,aither-v2/docs/stage10/RC1-READINESS-CHECKLIST.md
3735,1784577530,aither-v2/docs/stage10/technical-review/DEPENDENCY-REVIEW.md
5613,1784577459,aither-v2/docs/stage10/technical-review/IMPLEMENTATION-AUDIT.md
4104,1784577569,aither-v2/docs/stage10/technical-review/IMPLEMENTATION-GAP-ANALYSIS.md
3498,1784577515,aither-v2/docs/stage10/technical-review/QUALITY-REVIEW.md
4417,1784577588,aither-v2/docs/stage10/technical-review/RC1-READINESS-REPORT.md
4657,1784577499,aither-v2/docs/stage10/technical-review/SECURITY-REVIEW.md
6307,1784577481,aither-v2/docs/stage10/technical-review/TECHNICAL-DEBT-REGISTER.md
3425,1784577540,aither-v2/docs/stage10/technical-review/TEST-REVIEW.md
6757,1784599903,aither-v2/docs/stage11/DNS-N7-EVIDENCE.md
4802,1784598938,aither-v2/docs/stage11/DNS-N7-REMEDIATION.md
3442,1784598011,aither-v2/docs/stage11/DNS-N7-ROOTCAUSE.md
2485,1784599991,aither-v2/docs/stage12/STAGE12-EVIDENCE.md
3096,1784601381,aither-v2/docs/stage13/CI-PIPELINE.md
3170,1784603824,aither-v2/docs/stage13/STAGE13A-PUBLICATION-EVIDENCE.md
4737,1784603140,aither-v2/docs/stage13/STAGE13-EVIDENCE.md
5225,1784627718,aither-v2/docs/stage14/DEPLOYMENT.md
4469,1784627735,aither-v2/docs/stage14/ROLLBACK.md
4941,1784627752,aither-v2/docs/stage14/STAGE14-EVIDENCE.md
4309,1784628946,aither-v2/docs/stage15/API.md
3027,1784628932,aither-v2/docs/stage15/AUTH.md
3111,1784628917,aither-v2/docs/stage15/PORTAL.md
5400,1784628964,aither-v2/docs/stage15/STAGE15-EVIDENCE.md
1291,1784632411,aither-v2/docs/stage16/API-KEYS.md
2772,1784634268,aither-v2/docs/stage16/API.md
4747,1784631882,aither-v2/docs/stage16/ARCHITECTURE-AUDIT.md
2588,1784632379,aither-v2/docs/stage16/ARCHITECTURE.md
1009,1784632431,aither-v2/docs/stage16/ASSISTANTS.md
1689,1784632447,aither-v2/docs/stage16/CHAT.md
3405,1784639974,aither-v2/docs/stage16/DEPLOYMENT.md
1502,1784632421,aither-v2/docs/stage16/MODEL-REGISTRY.md
2913,1784639971,aither-v2/docs/stage16/SECURITY-NOTES.md
9584,1784639977,aither-v2/docs/stage16/STAGE16-EVIDENCE.md
1923,1784637891,aither-v2/docs/stage17/ALERTS.md
4181,1784637891,aither-v2/docs/stage17/ARCHITECTURE.md
2317,1784637891,aither-v2/docs/stage17/DASHBOARDS.md
2419,1784639996,aither-v2/docs/stage17/DEPLOYMENT.md
2634,1784637744,aither-v2/docs/stage17/grafana/dashboard-ai-platform.json
1216,1784637744,aither-v2/docs/stage17/grafana/dashboard-gateway.json
1935,1784637744,aither-v2/docs/stage17/grafana/dashboard-identity.json
1605,1784637744,aither-v2/docs/stage17/grafana/dashboard-portal.json
2664,1784637744,aither-v2/docs/stage17/grafana/dashboard-system-overview.json
1896,1784639945,aither-v2/docs/stage17/k8s/configmaps.yaml
648,1784639936,aither-v2/docs/stage17/k8s/servicemonitor.yaml
2104,1784637891,aither-v2/docs/stage17/LOGGING.md
2486,1784637891,aither-v2/docs/stage17/METRICS.md
2618,1784637773,aither-v2/docs/stage17/prometheus/alert-rules.yaml
20288,1784640020,aither-v2/docs/stage17/STAGE17-EVIDENCE.md
1954,1784715638,aither-v2/docs/stage18a/ARCHITECTURE.md
1256,1784643589,aither-v2/docs/stage18/ACCEPTANCE.md
2542,1784732732,aither-v2/docs/stage18a/DEPLOYMENT.md
4958,1784704370,aither-v2/docs/stage18a/N8-CRI-RECOVERY.md
2012,1784715646,aither-v2/docs/stage18a/REGISTRY.md
2319,1784712781,aither-v2/docs/stage18a/RUNTIME-EVIDENCE.md
5080,1784732806,aither-v2/docs/stage18a/stage18a-automation-validation.md
4671,1784732758,aither-v2/docs/stage18a/stage18a-evidence-index.md
4947,1784715555,aither-v2/docs/stage18a/STAGE18A-EVIDENCE.md
6244,1784732750,aither-v2/docs/stage18a/stage18a-final-report.md
5196,1784715573,aither-v2/docs/stage18a/stage18a-pre-commit-manifest.md
4032,1784732773,aither-v2/docs/stage18a/stage18a-regression-summary.md
3411,1784715600,aither-v2/docs/stage18a/stage18a-security-scan.md
5716,1784754386,aither-v2/docs/stage18b/ACCEPTANCE-MATRIX.md
1791,1784737897,aither-v2/docs/stage18b/ARCHITECTURE-VALIDATION.md
4074,1784754370,aither-v2/docs/stage18b/CORRECTIVE-AI-PLATFORM-RECOVERY.md
1453,1784738988,aither-v2/docs/stage18b/CRI-RUNTIME-RECOVERY.md
1822,1784739077,aither-v2/docs/stage18b/DEPLOYMENT-REPRODUCIBILITY.md
3239,1784754409,aither-v2/docs/stage18b/EVIDENCE-INDEX.md
2434,1784742792,aither-v2/docs/stage18b/FAILURE-INJECTION.md
5858,1784743603,aither-v2/docs/stage18b/FINAL-REPORT.md
4393,1784739066,aither-v2/docs/stage18b/OPERATIONAL-RUNBOOK.md
2953,1784741232,aither-v2/docs/stage18b/PRE-COMMIT-MANIFEST.md
1615,1784737909,aither-v2/docs/stage18b/REGISTRY-PERSISTENCE.md
4710,1784743537,aither-v2/docs/stage18b/REGRESSION-SUMMARY.md
2761,1784739111,aither-v2/docs/stage18b/ROLLBACK-PLAN.md
4203,1784754377,aither-v2/docs/stage18b/RUNTIME-EVIDENCE.md
1939,1784737916,aither-v2/docs/stage18b/SECRET-LIFECYCLE-VALIDATION.md
1753,1784739011,aither-v2/docs/stage18b/SECURITY-VALIDATION.md
5248,1784754428,aither-v2/docs/stage18b/SERVICE-DATA-PERSISTENCE.md
3714,1784643564,aither-v2/docs/stage18/DEPLOYMENT.md
2891,1784643579,aither-v2/docs/stage18/RUNTIME-VALIDATION.md
5138,1784643602,aither-v2/docs/stage18/STAGE18-EVIDENCE.md
13955,1784756270,aither-v2/docs/stage19/RC1-READINESS-REPORT.md
6412,1784791002,aither-v2/docs/user-acceptance.md
5881,1784856578,aither-v2/docs/user-launch/ACCESS_SECURITY_BASELINE.md
6806,1784856618,aither-v2/docs/user-launch/ADR_U1_ACCESS.md
3534,1784856555,aither-v2/docs/user-launch/ENDPOINT_MATRIX.md
4134,1784858350,aither-v2/docs/user-launch/STAGE_U1_ROADMAP.md
13182,1784856545,aither-v2/docs/user-launch/USER_ACCESS_ARCHITECTURE.md
1391,1784769118,aither-v2/evidence/ba02r/e2e-results.txt
876,1784763447,aither-v2/evidence/beta/01-openai-chat-completions.txt
1116,1784791076,aither-v2/evidence/rc2/stability/results.txt
1843,1784790972,aither-v2/evidence/rc2/validation-log.txt
0,1784574951,aither-v2/.gitkeep
372,1784574951,aither-v2/manifests/mvp-roadmap/01-cluster-gpu/gpu-runtime-test.yaml
4807,1784574951,aither-v2/manifests/mvp-roadmap/02-inference-acceptance/benchmark-load-60min.yaml
4947,1784574951,aither-v2/manifests/mvp-roadmap/02-inference-acceptance/benchmark-smoke.yaml
5679,1784574951,aither-v2/manifests/mvp-roadmap/02-inference-acceptance/benchmark-streaming-ttft.yaml
0,1784574951,aither-v2/manifests/mvp-roadmap/02-inference-acceptance/.gitkeep
0,1784574951,aither-v2/manifests/mvp-roadmap/04-gateway/.gitkeep
4103,1784770213,aither-v2/manifests/mvp-roadmap/04-gateway/nginx-gateway-32b-hardened.yaml
0,1784574951,aither-v2/manifests/mvp-roadmap/05-bff-api/.gitkeep
15763,1784574951,aither-v2/manifests/mvp-roadmap/05-bff/bff-mvp.yaml
1565,1784574951,aither-v2/manifests/mvp-roadmap/06-rate-limiting/redis-rate-limit.yaml
0,1784574951,aither-v2/manifests/mvp-roadmap/06-redis-rate-limit/.gitkeep
341,1784574951,aither-v2/manifests/mvp-roadmap/07-auth-api/bff-auth-secret.example.yaml
30850,1784574951,aither-v2/manifests/mvp-roadmap/07-portal/portal-mvp.yaml
0,1784574951,aither-v2/manifests/mvp-roadmap/07-portal-spa/.gitkeep
0,1784574951,aither-v2/manifests/mvp-roadmap/08-monitoring/.gitkeep
0,1784574951,aither-v2/release/mvp-rc1/checksums/.gitkeep
0,1784574951,aither-v2/release/mvp-rc1/docs/.gitkeep
0,1784574951,aither-v2/release/mvp-rc1/manifests/.gitkeep
0,1784574951,aither-v2/release/mvp-rc1/scripts/.gitkeep
2561,1784769070,aither-v2/reports/ba02r/api-key-security.md
4564,1784768335,aither-v2/reports/ba02r/backend-audit.md
3170,1784769045,aither-v2/reports/ba02r/browser-e2e.md
2736,1784769057,aither-v2/reports/ba02r/chat-persistence.md
2952,1784769094,aither-v2/reports/ba02r/deployment.md
4634,1784768351,aither-v2/reports/ba02r/frontend-audit.md
3783,1784768368,aither-v2/reports/ba02r/gateway-models.md
1807,1784769081,aither-v2/reports/ba02r/hermes-validation.md
5261,1784768303,aither-v2/reports/ba02r/portal-runtime.md
3998,1784768320,aither-v2/reports/ba02r/root-cause-analysis.md
5434,1784769113,aither-v2/reports/ba02r/summary.md
3132,1784759357,aither-v2/reports/beta/api-keys.md
2836,1784758370,aither-v2/reports/beta/authentication.md
1767,1784767132,aither-v2/reports/beta/ba02-api-key-isolation.md
1753,1784767177,aither-v2/reports/beta/ba02-chat-persistence.md
1284,1784767095,aither-v2/reports/beta/ba02-deployment-recovery.md
2239,1784767109,aither-v2/reports/beta/ba02-e2e-validation.md
4894,1784767193,aither-v2/reports/beta/ba02-final.md
1435,1784767143,aither-v2/reports/beta/ba02-hermes-integration.md
2210,1784767165,aither-v2/reports/beta/ba02-model-identifier-consistency.md
1968,1784767118,aither-v2/reports/beta/ba02-multimodel-validation.md
1951,1784767151,aither-v2/reports/beta/ba02-ui-validation.md
2404,1784763393,aither-v2/reports/beta/gateway-auth-final.md
2538,1784763411,aither-v2/reports/beta/hermes-final.md
4277,1784763381,aither-v2/reports/beta/openai-api-final.md
2572,1784757959,aither-v2/reports/beta/portal-availability.md
4733,1784763429,aither-v2/reports/beta/summary-final.md
2231,1784770560,aither-v2/reports/rc1/backup.md
5161,1784770163,aither-v2/reports/rc1/config-audit.md
4060,1784770196,aither-v2/reports/rc1/healthcheck.md
3722,1784771287,aither-v2/reports/rc1/load-test.md
3649,1784771319,aither-v2/reports/rc1/logging.md
4067,1784771304,aither-v2/reports/rc1/recovery.md
4632,1784770183,aither-v2/reports/rc1/security.md
4654,1784771336,aither-v2/reports/rc1/summary.md
3849,1784791041,aither-v2/reports/rc2/openai-compatibility.md
6696,1784791064,aither-v2/reports/rc2/production-readiness.md
7241,1784812141,aither-v2/reports/stage10b/change_packages.md
11773,1784812095,aither-v2/reports/stage10b/evidence_integrity.md
7211,1784811953,aither-v2/reports/stage10b/inventory.md
4168,1784799177,aither-v2/reports/stage10/blockers.md
6537,1784812119,aither-v2/reports/stage10b/scripts_review.md
4381,1784814429,aither-v2/reports/stage10b/secret_scan.md
4633,1784814487,aither-v2/reports/stage10c/docs_consistency_check.md
5176,1784819204,aither-v2/reports/stage10d/governance_alignment.md
4894,1784799219,aither-v2/reports/stage10/docs_consistency.md
2623,1784850808,aither-v2/reports/stage10e/markdown_repair.md
4194,1784852759,aither-v2/reports/stage10f/markdown_structure_repair.md
2762,1784809833,aither-v2/reports/stage10/governance_violation.md
2591,1784852771,aither-v2/reports/stage10g/table_repair.md
4436,1784798995,aither-v2/reports/stage10/local_changes.md
7326,1784812172,aither-v2/reports/stage10/rc2r_local_change_manifest.md
3949,1784799143,aither-v2/reports/stage10/reports_inventory.md
1322,1784798961,aither-v2/reports/stage10/repository_state.md
5670,1784799052,aither-v2/reports/stage10/runtime_vs_git.md
4321,1784799083,aither-v2/reports/stage10/security_inventory.md
1559,1784799110,aither-v2/reports/stage10/sqlite_review.md
5690,1784809806,aither-v2/reports/stage10/summary.md
1879,1784856637,aither-v2/reports/stage-u1/u1-0/00_EXECUTIVE_SUMMARY.md
656,1784856647,aither-v2/reports/stage-u1/u1-0/01_GIT_BASELINE.txt
5038,1784856665,aither-v2/reports/stage-u1/u1-0/02_REPOSITORY_INVENTORY.txt
4658,1784856684,aither-v2/reports/stage-u1/u1-0/03_RUNTIME_INVENTORY.txt
1938,1784856695,aither-v2/reports/stage-u1/u1-0/04_CURRENT_ENDPOINTS.md
2208,1784856707,aither-v2/reports/stage-u1/u1-0/05_TARGET_ENDPOINTS.md
6386,1784856730,aither-v2/reports/stage-u1/u1-0/06_GAP_ANALYSIS.md
1402,1784856741,aither-v2/reports/stage-u1/u1-0/07_SECURITY_FINDINGS.md
1425,1784856752,aither-v2/reports/stage-u1/u1-0/08_RISKS_AND_BLOCKERS.md
1724,1784856764,aither-v2/reports/stage-u1/u1-0/09_COMMANDS.log
1184,1784856769,aither-v2/reports/stage-u1/u1-0/10_CHANGED_FILES.txt
1462,1784858304,aither-v2/reports/stage-u1/u1-0/11_FINAL_STATUS.md
2723,1784770416,aither-v2/scripts/backup.sh
3868,1784628786,aither-v2/scripts/bootstrap-admin.sh
19187,1784598822,aither-v2/scripts/check-gateway-32b.sh
0,1784574951,aither-v2/scripts/mvp/.gitkeep
2074,1784770428,aither-v2/scripts/restore.sh
2446,1784579257,aither-v2/scripts/scan-secrets.sh
1430,1784732795,aither-v2/scripts/stage18a-build-images.sh
3129,1784737934,aither-v2/scripts/stage18a-deploy-services.sh
1258,1784732795,aither-v2/scripts/stage18a-push-images.sh
1441,1784732795,aither-v2/scripts/stage18a-transfer-artifact.sh
1768,1784732795,aither-v2/scripts/stage18a-verify-registry.sh
3616,1784598843,aither-v2/scripts/test-check-gateway-dns-policy.sh
5446,1784592548,aither-v2/scripts/test-gateway-32b-e2e.sh
6486,1784628903,aither-v2/scripts/test-stage15-acceptance.sh
9942,1784632366,aither-v2/scripts/test-stage16-acceptance.sh
5661,1784637773,aither-v2/scripts/test-stage17-observability.sh
48348,1784793089,aither-v2/services/ai-platform/app/main.py
292,1784669122,aither-v2/services/ai-platform/Dockerfile
3091,1784761290,aither-v2/services/ai-platform/k8s/ai-platform.yaml
121,1784637831,aither-v2/services/ai-platform/requirements.txt
0,1784574951,aither-v2/services/bff/app/.gitkeep
17575,1784637790,aither-v2/services/identity/app/main.py
292,1784669122,aither-v2/services/identity/Dockerfile
837,1784732654,aither-v2/services/identity/k8s/identity-secret.example.yaml
2479,1784732664,aither-v2/services/identity/k8s/identity.yaml
141,1784637831,aither-v2/services/identity/requirements.txt
19043,1784758579,aither-v2/services/portal-backend/app/main.py
244,1784669122,aither-v2/services/portal-backend/Dockerfile
1896,1784712049,aither-v2/services/portal-backend/k8s/portal-backend.yaml
89,1784637866,aither-v2/services/portal-backend/requirements.txt
26843,1784632253,aither-v2/services/portal-frontend/app.js
230,1784628769,aither-v2/services/portal-frontend/Dockerfile
6866,1784632193,aither-v2/services/portal-frontend/index.html
21395,1784632163,aither-v2/services/portal-frontend/k8s/portal-frontend.yaml
2092,1784796175,aither-v2/services/portal-frontend/nginx.conf
8486,1784632214,aither-v2/services/portal-frontend/styles.css
0,1784574951,aither-v2/services/portal/src/.gitkeep
0,1784574951,aither-v2/tools/benchmarks/.gitkeep
5064,1784574951,aither-v2/tools/benchmarks/streaming-ttft-test.py
26582,1784574951,aither-v2/tools/bff/app.py
205,1784574951,aither-v2/tools/bff/Dockerfile
1038,1784574951,aither-v2/tools/bff/README.md
76,1784574951,aither-v2/tools/bff/requirements.txt
11382,1784574951,aither-v2/tools/portal/app.js
8142,1784574951,aither-v2/tools/portal/index.html
699,1784574951,aither-v2/tools/portal/nginx.conf
5748,1784574951,aither-v2/tools/portal/styles.css
2682,1784574944,archive/memory-2026-07-05.md
1421,1784574944,archive/user-profile-2026-07-05.md
428837,1784574944,article2-billing-catalog-multinode_academic.docx
18954,1784574944,article2-billing-catalog-multinode.md
36919,1784574944,article.md
13243,1784574944,bortovoy-zhurnal.md
2577,1784574944,brief.md
1907,1784574944,configs/nginx-failover.conf
1907,1784574944,configs/vps1/nginx-aither-failover.conf
417,1784574944,configs/vps2/aither-bff.service
304,1784574944,configs/vps3/aither-bff.service
429,1784574944,configs/vps3/bff-wrapper.sh
727,1784574944,configs/vps3/nginx-aither.conf
368,1784574944,configs/vps3/pg-tunnel.service
676,1784574944,db/migrations/006_org_id_text.sql
2856,1784574944,db/migrations/007_subscription_tiers.sql
5704,1784574944,db/migrations/008_auth_tables_k8s.sql
451,1784574944,delegation/public.pem
3414,1784574944,diagrams/architecture.dot
12237,1784574944,diagrams/architecture.svg
3404,1784574944,diagrams/article2-architecture.dot
275650,1784574944,diagrams/article2-architecture.jpg
11645,1784574944,diagrams/article2-architecture.svg
1964,1784574944,diagrams/deployment.dot
7796,1784574944,diagrams/deployment.svg
2025,1784574944,diagrams/gpu-stack.dot
7276,1784574944,diagrams/gpu-stack.svg
2301,1784574944,diagrams/request-flow.dot
9434,1784574944,diagrams/request-flow.svg
1820,1784574944,diagrams/tensor-parallelism.dot
7804,1784574944,diagrams/tensor-parallelism.svg
4844,1784574944,diagrams/yadro-topology.dot
165766,1784574944,diagrams/yadro-topology.png
20393,1784574944,diagrams/yadro-topology.svg
8526,1784574944,docs/api-reference.md
9874,1784574944,docs/article-external-api.md
3212,1784574944,docs/cicd-pipeline.md
9490,1784574944,docs/day-13-portal-stabilization.md
3634,1784574944,docs/diagrams/architecture.dot
19855,1784574944,docs/diagrams/architecture.svg
2511,1784574944,docs/diagrams/billing-flow.dot
10980,1784574944,docs/diagrams/billing-flow.svg
2034,1784574944,docs/diagrams/chat-flow.dot
10999,1784574944,docs/diagrams/chat-flow.svg
4507,1784574944,docs/diagrams/day13-architecture.dot
645345,1784574944,docs/diagrams/day13-architecture.jpg
15981,1784574944,docs/diagrams/day13-architecture.svg
3451,1784574944,docs/diagrams/day13-fixes.dot
458346,1784574944,docs/diagrams/day13-fixes.jpg
11639,1784574944,docs/diagrams/day13-fixes.svg
4803,1784574944,docs/gateway-management-api.md
4175,1784574944,docs/hpa-autoscaling.md
30260,1784574944,docs/integration-oauth-payments.md
4457,1784574944,docs/ldap-integration.md
5751,1784574944,docs/llm-wiki-hybrid-rag.md
1796,1784574944,docs/lora-fine-tuning.md
17446,1784574944,docs/management-review-2026-07-09.md
14300,1784574944,docs/model-catalog.md
11547,1784574944,docs/oauth-github.md
5834,1784574944,docs/openapi.yaml
7166,1784574944,docs/org-security-policies.md
21274,1784574944,docs/portal-security-audit-2026-07-09.md
3442,1784574944,docs/portal-security-hardening.md
8838,1784574944,docs/production-runbook.md
9229,1784574944,docs/security-audit-2026-07-11.md
16419,1784574944,docs/security-gateway-egress.md
8321,1784574944,docs/siem-integration.md
2082,1784574971,docs/stage10/00-README.md
1911,1784574980,docs/stage10/01-PUBLISHING-INSTRUCTIONS.md
1231,1784575626,docs/stage10/02-STAGE10-AUTHORITY.md
1162,1784575626,docs/stage10/03-STAGE10-RC1-STANDARD.md
9494,1784575925,docs/stage10/04-EVIDENCE-STANDARD.md
11434,1784575925,docs/stage10/05-EXTERNAL-AUDIT.md
2061,1784576353,docs/stage10/06-FINDINGS-STANDARD.md
1187,1784576353,docs/stage10/07-REPOSITORY-CHECKLIST.md
2267,1784576688,docs/stage10/08-RC1-ACCEPTANCE-CHECKLIST.md
1872,1784576688,docs/stage10/09-STAGE10-CLOSURE-PROCEDURE.md
2986,1784576995,docs/stage10/10-STAGE10-FINAL-ACCEPTANCE-REPORT.md
10375,1784574944,docs/stage-4-features.md
2887,1784574944,docs/ttft-monitoring.md
32437,1784574951,docs/user-guide.md
7932,1784574944,docs/vault-integration.md
34542,1784574944,docs/vps3-failover.md
6330,1784574944,FEATURES.md
2904,1784574944,fine-tuning/convert_peft_format.py
1622,1784574944,fine-tuning/convert_to_vllm.py
29988,1784574944,fine-tuning/dataset.jsonl
1813,1784574951,fine-tuning/job-14b.yaml
1519,1784574951,fine-tuning/job-32b.yaml
4406,1784574951,fine-tuning/train_lora_14b.py
4509,1784574944,fine-tuning/train_lora_cpu.py
6302,1784574944,fine-tuning/train_lora_nopeft_14b.py
4027,1784574944,fine-tuning/train_qlora_32b.py
9241,1784574951,gateway/admin.py
3593,1784574944,gateway/catalog.py
867,1784574951,gateway/catalog.yaml
43370,1784574951,gateway/gateway.py
5795,1784574951,gateway/hybrid_rag.py
7160,1784574944,gateway/metrics.py
3345,1784574944,gateway/reaper.py
5941,1784574951,gateway/routing.py
15593,1784574944,gateway/security_egress.py
5120,1784574944,gateway/security.py
8910,1784574944,gateway/vault.py
12057,1784574944,gateway/wiki_graph.py
2482,1784574944,.github/workflows/ci.yml
5462,1784601344,.github/workflows/continuous-verification.yml
1588,1784574951,.github/workflows/deploy.yml
260,1784578978,.gitignore
6252,1784574951,grafana/dashboards/gpu-overview.json
5490,1784574951,grafana/dashboards/vllm-inference.json
1463,1784574944,grafana/nginx-grafana.conf
3348,1784574944,hosts/40.51-specs.md
3070,1784574944,hosts/hardware-inventory.md
1387,1784574944,hosts/inventory.yaml
1266,1784574944,k8s/hpa/adapter-config.yaml
982,1784574944,k8s/hpa/gateway-hpa.yaml
2781,1784574951,k8s/hpa/hpa.yaml
5255,1784574944,k8s/hpa/prometheus-adapter.yaml
1001,1784574944,k8s/hpa/prometheus-config.yaml
148529,1784574951,lab-journal.md
1529,1784574944,manifests/chromadb.yaml
4416,1784574944,manifests/deployment-plan.md
2754,1784574944,manifests/embeddings.yaml
3613,1784574944,manifests/gap-analysis.md
3701,1784574944,manifests/gateway-catalog.yaml
1498,1784574944,manifests/gateway-deploy.yaml
21409,1784574951,manifests/gateway.py
1426,1784574944,manifests/gateway.yaml
1499,1784574944,manifests/ip-plan.md
4877,1784574944,manifests/k8s-gpu-orchestrator.md
3012,1784574944,manifests/k8s-vs-k3s.md
1598,1784574944,manifests/litellm.yaml
2559,1784574944,manifests/network-manifest.md
3165,1784574944,manifests/network.md
2437,1784574944,manifests/network-plan.md
2381,1784574944,manifests/network-vlan308.md
1165,1784574944,manifests/observability/dcgm-exporter.yaml
1335,1784574944,manifests/observability/grafana.yaml
3008,1784574944,manifests/observability/prometheus.yaml
1507,1784574944,manifests/postgres.yaml
1475,1784574944,manifests/qwen-direct.yaml
743,1784574944,manifests/redis.yaml
3944,1784574944,manifests/storage-layout.md
1147,1784574944,manifests/vllm-qwen-deploy.yaml
4011,1784574951,nginx-failover.conf
7948,1784574944,nvidia_drv.txt
1766,1784574951,offline-deploy/CHANGELOG.md
1909,1784574951,offline-deploy/configs/bff/.env.template
941,1784574951,offline-deploy/configs/gateway/config.yaml.template
3802,1784574951,offline-deploy/configs/nginx/nginx.conf
594,1784574951,offline-deploy/configs/vllm/args.txt
5323,1784574951,offline-deploy/docs/01-architecture.md
2300,1784574951,offline-deploy/docs/02-deployment-guide.md
2068,1784574951,offline-deploy/docs/03-admin-guide.md
1476,1784574944,offline-deploy/docs/04-user-guide.md
1254,1784574944,offline-deploy/docs/05-security-model.md
4210,1784574951,offline-deploy/docs/06-troubleshooting.md
1796,1784574944,offline-deploy/docs/07-api-reference.md
1780,1784574944,offline-deploy/docs/08-upgrade-guide.md
716,1784574951,offline-deploy/k8s/chromadb/deployment.yaml
